Source,Author,Work,Work Label,Edition,Place of Production,Year of Publication,Language Code
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bimo0001552804,Zaragoza,1964],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bimo0001552805,Madrid,[1975],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219449,Los locos de Valencia,https://datos.bne.es/resource/bimo0001552819,[Madrid],1966,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0001552859,Madrid,1926,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0001552860,Madrid,1962,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0001552862,Salamanca,[1968],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0001553105,New York,[entre 1913 y 1938],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2187047,La estrella de Sevilla,https://datos.bne.es/resource/bimo0001553126,Barcelona,1935,http://id.loc.gov/vocabulary/languages/ger
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bimo0000169743,[Madrid],[1985],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bimo0001753546,Madrid,[2001],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0001881492,Madrid,1913,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219467,La noche de San Juan,https://datos.bne.es/resource/bimo0001881954,Madrid,1935,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485237,Las bizarrías de Belisa,https://datos.bne.es/resource/Mimo0002194688,"Dueñas, Palencia",[2006],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4642920,El arenal de Sevilla,https://datos.bne.es/resource/Mimo0002268693,Sevilla,2007,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2187047,La estrella de Sevilla,https://datos.bne.es/resource/a4427616,[Tánger],[2008],http://id.loc.gov/vocabulary/languages/ara
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219540,La traición bien acertada,https://datos.bne.es/resource/a5687580,[En Çaragoça],1626,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219449,Los locos de Valencia,https://datos.bne.es/resource/bimo0000018793,Madrid,D.L. 1986,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0000323078,[Valencia],D.L. 1990,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485237,Las bizarrías de Belisa,https://datos.bne.es/resource/bima0000110370,[Madrid],[1799-1804],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3076406,La reina Juana de Nápoles,https://datos.bne.es/resource/bima0000110411,En Madrid ...,[1737?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219562,"La viuda, casada y doncella",https://datos.bne.es/resource/bima0000110439,En Sevilla,[entre 1700-1728],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bima0000110528,Madrid,1807,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bima0000110529,Madrid,1826,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219449,Los locos de Valencia,https://datos.bne.es/resource/bima0000110558,[S.l.,s.a.],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219449,Los locos de Valencia,https://datos.bne.es/resource/bima0000110559,Se hallará en Madrid,1804,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3452184,El prodigio de Etiopía,https://datos.bne.es/resource/bima0000110649,[S.l.,16--?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3076406,La reina Juana de Nápoles,https://datos.bne.es/resource/bima0000110652,[S.l.],17--?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2735133,¡Si no vieran las mujeres!,https://datos.bne.es/resource/bima0000110686,[Madrid],1804,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2187047,La estrella de Sevilla,https://datos.bne.es/resource/bima0000110702,Stuttgart,1830,http://id.loc.gov/vocabulary/languages/ger
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0000962022,Madrid,[1997],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bimo0001674594,Madrid,1878,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bimo0001882806,Madrid,1902,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/bimo0001884339,Madrid,1920,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219562,"La viuda, casada y doncella",https://datos.bne.es/resource/Mimo0000284139,"Ann Arbor, MI",[1993],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4853870,Las batuecas del Duque de Alba,https://datos.bne.es/resource/a3346403,Valladolid,[2007],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/bimo0000220157,Madrid,1983 imp.,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3452184,El prodigio de Etiopía,https://datos.bne.es/resource/bimo0002094053,Vilagarcía de Arousa (Pontevedra),2005,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219449,Los locos de Valencia,https://datos.bne.es/resource/bimo0001953561,Madrid,[2003],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219439,La moza de cántaro,https://datos.bne.es/resource/FF3362044,"Dueñas, Palencia",[2006],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219467,La noche de San Juan,https://datos.bne.es/resource/Mimo0000080992,Kassel,1988,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485237,Las bizarrías de Belisa,https://datos.bne.es/resource/Mimo0001991540,Madrid,2004,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/a7028259,Madrid,©2022,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/a7028259,Madrid,[2022],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4853870,Las batuecas del Duque de Alba,https://datos.bne.es/resource/a5935493,Salamanca,2016,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3076406,La reina Juana de Nápoles,https://datos.bne.es/resource/a7389904,En Madrid,1616,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3076406,La reina Juana de Nápoles,https://datos.bne.es/resource/a7395979,En Madrid,1615,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3076406,La reina Juana de Nápoles,https://datos.bne.es/resource/a7398427,En Bareelona,1616,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/a7119602,[París],[2021],http://id.loc.gov/vocabulary/languages/fre
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219420,La gatomaquia,https://datos.bne.es/resource/a7119602,[París],©2021,http://id.loc.gov/vocabulary/languages/fre
BNE,Lope de Vega,https://datos.bne.es/resource/XX4783603,El cerco de Santa Fe,https://datos.bne.es/resource/a4792740,[S.l.,16--],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485390,La mayor victoria,https://datos.bne.es/resource/a4877289,[En Madrid,1635],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485400,Los milagros del desprecio,https://datos.bne.es/resource/a5019460,[Lugar de publicación no identificado],[entre 1601 y 1700],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485400,Los milagros del desprecio,https://datos.bne.es/resource/a5950339,En Sevilla,[entre 1700-1717],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/bimo0001552214,Madrid,[1967],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/bimo0001552216,Madrid,[1973],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/bimo0001552217,[Madrid],1976,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a4370371,Buenos Aires,imp. 1948,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4813088,El desprecio agradecido,https://datos.bne.es/resource/a4536910,Firenze,2006,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4813088,El desprecio agradecido,https://datos.bne.es/resource/a5804626,En Valencia,1764,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4783603,El cerco de Santa Fe,https://datos.bne.es/resource/bima0000110395,Hallaràse ... en Madrid,1731,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4813088,El desprecio agradecido,https://datos.bne.es/resource/bima0000110432,En Madrid,1804,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4813088,El desprecio agradecido,https://datos.bne.es/resource/bima0000110435,En Sevilla,[entre 1725-1738?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX4813088,El desprecio agradecido,https://datos.bne.es/resource/bima0000110436,En Valencia,1764,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485289,Las doncellas de Simancas,https://datos.bne.es/resource/bima0000110440,[S.l.],[16--?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485289,Las doncellas de Simancas,https://datos.bne.es/resource/bima0000110441,[Madrid],[1799?-1804?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485289,Las doncellas de Simancas,https://datos.bne.es/resource/bima0000110442,[S.l.],[ca. 1800],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485289,Las doncellas de Simancas,https://datos.bne.es/resource/bima0000110443,En Valladolid,[entre 1700 y 1760],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485390,La mayor victoria,https://datos.bne.es/resource/bima0000110563,Madrid,1804,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485400,Los milagros del desprecio,https://datos.bne.es/resource/bima0000110580,En Sevilla,[entre 1700-1717],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485400,Los milagros del desprecio,https://datos.bne.es/resource/bima0000110583,Valladolid,[entre 1700-1760],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485400,Los milagros del desprecio,https://datos.bne.es/resource/bima0000110585,[S.l.,s.a.],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485432,"Por la puente, Juana",https://datos.bne.es/resource/bima0000110639,Madrid,1803,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485432,"Por la puente, Juana",https://datos.bne.es/resource/bima0000110640,Madrid,1825,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485457,"Sentimientos á los agravios de Cristo, nuestro bien, por la Nación Hebrea",https://datos.bne.es/resource/bima0000110680,[S.l.,16--?],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485458,Servir a buenos,https://datos.bne.es/resource/bima0000110683,En Madrid,[1758-1804],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3485468,The jealous lovers or ; The mistakes,https://datos.bne.es/resource/bima0000110700,London,1721,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX4642921,La imperial de Otón,https://datos.bne.es/resource/Mimo0002194347,Dueñas (Palencia),[2006],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a4421867,Gdańsk,2008,http://id.loc.gov/vocabulary/languages/pol
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/bimo0000132762,Madrid,D.L. 1980,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2137130,El Nuevo Mundo descubierto por Cristóbal Colón,https://datos.bne.es/resource/bimo0001696509,New York,cop. 2001,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX2137130,El Nuevo Mundo descubierto por Cristóbal Colón,https://datos.bne.es/resource/bimo0001696509,New York,cop. 2001,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/bimo0002093124,Madrid,2006,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX1975389,El villano en su rincón,https://datos.bne.es/resource/Mimo0001182851,London,cop. 1948,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX3034998,El Gran Duque de Moscovia,https://datos.bne.es/resource/Mimo0001721038,Sant Peterburg,[1999],http://id.loc.gov/vocabulary/languages/rus
BNE,Lope de Vega,https://datos.bne.es/resource/XX2187047,La estrella de Sevilla,https://datos.bne.es/resource/Mimo0001737465,Bucaresti,1985,http://id.loc.gov/vocabulary/languages/rum
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a5211974,Barcelona,imp. 2011,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219287,La llave de la honra,https://datos.bne.es/resource/a7200143,En Madrid,Año 1653,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a5452459,Beograd,2013,http://id.loc.gov/vocabulary/languages/srp
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a5452459,Beograd,2013,http://id.loc.gov/vocabulary/languages/srp
BNE,Lope de Vega,https://datos.bne.es/resource/XX2137130,El Nuevo Mundo descubierto por Cristóbal Colón,https://datos.bne.es/resource/Mimo0001260121,Berkeley,cop. 1950,http://id.loc.gov/vocabulary/languages/eng
BNE,Lope de Vega,https://datos.bne.es/resource/XX2717127,Los hidalgos de la aldea,https://datos.bne.es/resource/Mimo0001283300,Berlin,1941,http://id.loc.gov/vocabulary/languages/ger
BNE,Lope de Vega,https://datos.bne.es/resource/XX2717127,Los hidalgos de la aldea,https://datos.bne.es/resource/Mimo0001283300,Lichterfelde,1941,http://id.loc.gov/vocabulary/languages/ger
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219334,Carlos el perseguido,https://datos.bne.es/resource/Mimo0001283724,Berlin,1941,http://id.loc.gov/vocabulary/languages/ger
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219334,Carlos el perseguido,https://datos.bne.es/resource/Mimo0001283724,Lichterfelde,1941,http://id.loc.gov/vocabulary/languages/ger
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a4571373,Madrid,2009,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a4571373,Almagro,2009,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a4571373,Madrid,2009,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a4571373,Almagro,2009,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a5859856,[Cuenca],D.L. 2016,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX2219318,Arte nuevo de hacer comedias,https://datos.bne.es/resource/a6379780,Cuenca,[2016,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001403787,Madrid,[1972],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001924751,[Barcelona],2003,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0002163465,Madrid,[2003],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001552375,Madrid,[s.a.],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001552386,Madrid,[1959],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001552429,Madrid,1978,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0001552433,Barcelona,1981,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a4775131,Madrid,imp. 2010,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a5490730,Barcelona,cop. 2014,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a5668116,Madrid,D.L. 1972,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/biso0000640628,Madrid,D.L. 1990,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000320454,[Santander],D.L. 1993,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000445476,[Barcelona],D.L. 1989,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001557753,Arganda del Rey (Madrid),[1999],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001559734,Madrid,1999,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001678583,[Barcelona],[2000],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000403817,Barcelona,D.L. 1993,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0000608613,Madrid,[1996],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0002002658,Barcelona,2004,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/Mimo0002136672,Madrid,[2003],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001911095,[Madrid],[2003],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a4630886,Zaragoza ; [etc.],[1951],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a6197499,Barcelona,2012,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/a6197549,Barcelona,2013,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000088761,[Madrid],1989,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000259205,Barcelona,D.L. 1992,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000262434,[Barcelona],D.L. 1992,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000629870,Barcelona,[1995],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0000867860,Madrid,[1997],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001077316,[Buenos Aires],[1963],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001077559,Santiago de Chile,1953,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001086523,Barcelona,[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001094231,Pedro Muñoz (Ciudad Real),[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001309336,Buenos Aires,1935,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001500519,[Barcelona],[1999],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552378,Madrid,1935,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552380,Madrid,1935,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552381,Madrid,1937,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552382,Madrid,1940,http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552383,Buenos Aires,[1942],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552387,Madrid,[1959],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552388,Zaragoza,[1960],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552390,Barcelona,[1962],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552391,Zaragoza,[1962],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552392,Barcelona,[1963],http://id.loc.gov/vocabulary/languages/spa
BNE,Lope de Vega,https://datos.bne.es/resource/XX3383566,Fuenteovejuna,https://datos.bne.es/resource/bimo0001552393,Montevideo,1963,http://id.loc.gov/vocabulary/languages/spa
